job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
682208,2026-08-06 09:24:34+00:00,,AFC Analyst - Spanish Market,afc analyst - spanish market,N26,False,0.0,Madrid,,,Madrid,,,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,,,,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,"[{'program_name': 'Advanced Information Technology', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Crime Analysis', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Web Application Development', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Business Management', 'score': 0.22, 'matched_skills': ['Business Success']}, {'program_name': 'Business & Management (Administrative Sciences)', 'score': 0.22, 'matched_skills': ['Business Success']}]",2,Recently posted,https://n26.com/en-eu/careers/positions/8105089?gh_jid=8105089,Banking; Business Success,2,4.0,Master,
682227,2026-08-06 08:52:44+00:00,,People Operations Analyst,people operations analyst,Tide,False,0.0,Bulgaria,,,Bulgaria,,,,,,,remote,Internship,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/tide/jobs/7820089003,Accounting; Banking; Banking Services; Benefits Administration; Business Administration,5,1.0,,
682233,2026-08-06 08:50:20+00:00,,Enterprise Risk Analyst,enterprise risk analyst,Monzo,False,0.0,"Cardiff, London Or Remote (Uk)",Cardiff,,London Or Remote (Uk),,,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1082,Project Management Specialists,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.72, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/monzo/jobs/8110827,Banking,1,10.0,,
682291,2026-08-06 07:33:37+00:00,,KYC Specialist - Italian Market,kyc specialist - italian market,N26,False,0.0,Madrid,,,Madrid,,,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://n26.com/en-eu/careers/positions/8104950?gh_jid=8104950,Analytical Skills; Banking; Case Assessment,3,,,
682334,2026-08-06 05:28:14+00:00,,Commercial Renewals Manager,commercial renewals manager,Okta,False,0.0,"Manila, Philippines",Manila,,Philippines,,,,,,,hybrid,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://www.okta.com/company/careers/opportunity/8110717?gh_jid=8110717,Account Management; Artificial Intelligence,2,,,
661495,2026-08-06 03:18:48+00:00,,Fraud Data Analyst,fraud data analyst,Agoda,False,0.0,"Bangkok, Thailand",Bangkok,,Thailand,,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-2051,Data Scientists,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,[],2,Recently posted,https://job-boards.greenhouse.io/agoda/jobs/8098363,,0,2.0,Bachelor,
682445,2026-08-06 01:04:48+00:00,,"Specialist, Sales Mid-End","specialist, sales mid-end",Faradayfuture,False,0.0,"El Segundo, California",El Segundo,,California,CA,,,,,,unknown,Internship,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/faradayfuture/jobs/7822343003,Accountability; AI Innovation; Budgeting; Business Analysis; Business Decisions; Business Operations; Business Reporting,7,1.0,Bachelor,
676844,2026-08-06 00:10:11.802000+00:00,,Customer Support Analyst,customer support analyst,Airwallex,False,0.0,"Melbourne, Victoria",Melbourne,,Victoria,,,,,,,unknown,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,,,,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,[],2,Recently posted,https://jobs.ashbyhq.com/airwallex/632e28c6-96a1-42c7-9487-6ccf16230a43/application,,0,,Bachelor,
682500,2026-08-06 00:00:00+00:00,2027-08-05 23:59:59.997000+00:00,HUMAN RESOURCES SPECIALIST (MILITARY) (TITLE 32),human resources specialist (military) (title 32),Army National Guard Units,False,0.85,"Springfield, Illinois",Springfield,,Illinois,IL,,,,39.801056,-89.64361,unknown,"Contract, Temporary",Per Year,,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Management Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://www.usajobs.gov:443/job/878913000,,0,,Master,
682504,2026-08-06 00:00:00+00:00,2026-08-12 23:59:59.997000+00:00,Management and Program Analyst,management and program analyst,Bureau Of The Fiscal Service,True,0.78,"Multiple, Locations",Multiple,,Locations,,,,,38.8904,-77.032,unknown,,Per Year,,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://www.usajobs.gov:443/job/879358500,Business Case,1,,,
682587,2026-08-05 23:53:45+00:00,,Financial Analyst,financial analyst,Tdthornton,False,0.0,"Walnut Creek, California",Walnut Creek,,California,CA,,,,,,onsite,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1082,Project Management Specialists,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,52,Project Management,"[{'program_name': 'Project Management', 'score': 1.0, 'matched_skills': ['Accounting', 'Budgeting']}, {'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': ['Analytics', 'Business Analytics']}]",2,Recently posted,https://tdthornton.com/jobpost/?gh_jid=4356966009,Accounting; Analytical Skills; Analytics; Auditing; Budgeting; Business Analytics; Business Decisions,7,3.0,Bachelor,
682628,2026-08-05 23:14:18+00:00,,Senior Product & Regulatory Counsel - Investment Products,senior product & regulatory counsel - investment products,Mercury,False,0.0,"New York, New York",New York,,New York,NY,,35620,"New York-Newark-Jersey City, NY-NJ",,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,https://job-boards.greenhouse.io/mercury/jobs/6135821004,Advising; Analytics; Banking; Banking Services; Brokerage; Cash Management,6,6.0,,
682650,2026-08-05 22:51:34+00:00,,Data Analyst (Analista de Datos),data analyst (analista de datos),Clara,False,0.0,"Latin, America",Latin,,America,,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-2051,Data Scientists,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.01,Business Intelligence Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/clara/jobs/5205085007,Adaptability; Agility; Analytical Skills; Business Decisions,4,,,
682755,2026-08-05 21:40:11+00:00,,"Accounting Manager, Technical Accounting & Financial Reporting","accounting manager, technical accounting & financial reporting",Snorkelai,False,0.0,"Ca (Hybrid); San Francisco, Ca (Hybrid); (Remote)",Ca (Hybrid); San Francisco,,Ca (Hybrid); (Remote),,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,11,Computer Science,"[{'program_name': 'IT Project & Product Management', 'score': 0.42, 'matched_skills': []}, {'program_name': 'Advanced Information Technology', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Arts & Cultural Management', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Business Management', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Business & Management (Administrative Sciences)', 'score': 0.28, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/snorkelai/jobs/6135754004,Accounting; Accounting Operations; Accounting Systems; Accruals; Balance Sheet; Billing,6,5.0,Bachelor,
682771,2026-08-05 21:32:52+00:00,,"Business Partner, Customer and Revenue","business partner, customer and revenue",Veeamsoftware,False,0.0,"Seattle, Washington",Seattle,,Washington,WA,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Process']}]",2,Recently posted,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4837227101,Analytics; Backlogs; Business Analysis; Business Process,4,5.0,,
682773,2026-08-05 21:32:26+00:00,,"Senior Product Manager, Security and Data","senior product manager, security and data",Gomotive,False,0.0,"Hybrid San Francisco, California",Hybrid San Francisco,,California,CA,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,11-2021,Marketing Managers,Management,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",11-2021.00,Marketing Managers,,,"[{'program_name': 'Construction Management & Technology', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.72, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/gomotive/jobs/8672661002,Agriculture; Business Priorities,2,5.0,,
682776,2026-08-05 21:31:24+00:00,,Portfolio Analyst,portfolio analyst,Mangroup,False,0.0,"Boston;, Massachusetts",Boston;,,Massachusetts,MA,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-2051,Data Scientists,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.02,Clinical Data Managers,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.72, 'matched_skills': []}]",2,Recently posted,https://job-boards.eu.greenhouse.io/mangroup/jobs/4943310101,Accounting; Asset Classes; Capital Allocation; Career Development,4,,,
682821,2026-08-05 21:10:48+00:00,,Pricing & Contracts Analyst,pricing & contracts analyst,Suvoda,False,0.0,"Conshohocken, Pennsylvania",Conshohocken,,Pennsylvania,PA,,,,,,unknown,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1082,Project Management Specialists,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Project Management', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.84, 'matched_skills': []}]",2,Recently posted,https://www.suvoda.com/careers/job-openings?gh_jid=8686212002,Accountability; Business Administration; Calculators,3,3.0,Master,
682824,2026-08-05 21:07:26+00:00,,Business Intelligence Analytics Projects Specialist,business intelligence analytics projects specialist,Gympass,False,0.0,Brazil (São Paulo Hybrid),,,Brazil (São Paulo Hybrid),,,,,,,hybrid,Part Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-2051,Data Scientists,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,https://job-boards.greenhouse.io/gympass/jobs/8659151002,Analytics; Automation; Business Intelligence,3,,,
682845,2026-08-05 20:56:57+00:00,,Member Care Center Team Lead,member care center team lead,Oneazcreditunion,False,0.0,"Phoenix, Az 85027",Phoenix,,Az 85027,,85027,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/oneazcreditunion/jobs/4343668009,Accountability; Banking; Bank Secrecy; Bank Secrecy Act; Calculations,5,3.0,Associate,
682848,2026-08-05 20:56:16+00:00,,COMMERCIAL ANALYST III - SALES INTELLIGENCE,commercial analyst iii - sales intelligence,Inter,False,0.0,"Belo Horizonte, Mg",Belo Horizonte,,Mg,,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-2051,Data Scientists,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.02,Clinical Data Managers,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://boards.greenhouse.io/inter/jobs/4720356005?gh_jid=4720356005,,0,,,
682900,2026-08-05 20:38:52+00:00,,Operations Administrator,operations administrator,Thiess,True,0.78,"Salt Lake City, Utah",Salt Lake City,,Utah,UT,,,,,,remote,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/thiess/jobs/5381119008,Accountability; Analytical Thinking; Bidding; Business Development; Career Development,5,,Bachelor,
682912,2026-08-05 20:34:02+00:00,,Procurement Manager,procurement manager,Machinifyinc,False,0.0,"Dallas, Texas",Dallas,,Texas,TX,,,,,,unknown,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Administrative Sciences', 'score': 0.38, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/machinifyinc/jobs/4356332009,Asset Tracking; Automation; Business Administration,3,3.0,Bachelor,
682952,2026-08-05 20:18:05+00:00,,Investment Analyst,investment analyst,Weissassetmanagement,False,0.0,"Boston, Massachusetts",Boston,,Massachusetts,MA,,,,,,onsite,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,41-9012,Models,Sales and Related Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",41-9012.00,Models,11,Computer Science,"[{'program_name': 'International Business Management', 'score': 0.36, 'matched_skills': ['Asset Management']}, {'program_name': 'Investment Analysis', 'score': 0.36, 'matched_skills': ['Cash Flow Analysis']}, {'program_name': 'IT Project & Product Management', 'score': 0.36, 'matched_skills': ['Asset Management']}, {'program_name': 'Project, Program & Portfolio Management', 'score': 0.36, 'matched_skills': ['Asset Management']}, {'program_name': 'Corporate Finance', 'score': 0.28, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/weissassetmanagement/jobs/8686086002,Analytics; Asset Management; Cash Flow Analysis,3,,Bachelor,
682972,2026-08-05 20:15:42+00:00,,"Strategic Finance & Operational Excellence, Senior Manager","strategic finance & operational excellence, senior manager",Spauldingridge,True,0.78,"Toronto, Ontario",Toronto,,Ontario,,,,,,,unknown,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Project Management', 'score': 0.88, 'matched_skills': ['Accounting']}, {'program_name': 'Applied Business Analytics', 'score': 0.5, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/spauldingridge/jobs/6111498004,Accounting; Business Development; Business Operations; Business Transformation,4,,,
683016,2026-08-05 19:56:03+00:00,,Warehouse Support Specialist,warehouse support specialist,Shipbobinc,False,0.0,"Conyers, Georgia",Conyers,,Georgia,GA,,,,,,hybrid,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,15-1243,Database Architects,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/shipbobinc/jobs/4720064005,Accountability,1,1.0,,
683047,2026-08-05 19:40:06+00:00,,Business Systems Analyst,business systems analyst,Block,False,0.0,"Bay Area, California",Bay Area,,California,CA,,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Computer Information Systems', 'score': 0.88, 'matched_skills': []}]",2,Recently posted,http://block.xyz/careers/jobs/5381210008?gh_jid=5381210008,Access Controls; AI Agents; Architectural Patterns; Automation; Bitcoin; Business Systems,6,5.0,PhD,
683067,2026-08-05 19:30:39+00:00,,Business Analyst II,business analyst ii,Williamblair,False,0.0,"Chicago, Illinois",Chicago,,Illinois,IL,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://www.williamblair.com/Careers/job-description?gh_jid=5203970007,Analytical Skills; Asset Classes; Asset Management; Banking; Business Analysis; Business Requirements,6,2.0,Master,
683638,2026-08-05 18:52:23+00:00,,"Principal Business Analyst, Portfolio Management","principal business analyst, portfolio management",Missionlane,False,0.0,Remote,,,Remote,,,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Management Science,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/missionlane/jobs/8682680002,Analytics,1,2.0,Master,
683740,2026-08-05 18:18:39+00:00,,Events Manager,events manager,Privateequityinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/privateequityinsights/jobs/7828687003,Branding; Brochures,2,10.0,,
683741,2026-08-05 18:18:37+00:00,,Conference Manager,conference manager,Privateequityinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/privateequityinsights/jobs/7828681003,Branding; Brochures,2,10.0,,
683742,2026-08-05 18:18:35+00:00,,Event Operations Manager,event operations manager,Privateequityinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/privateequityinsights/jobs/7828675003,Branding; Brochures,2,10.0,,
683743,2026-08-05 18:18:34+00:00,,Event Manager,event manager,Privateequityinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/privateequityinsights/jobs/7828669003,Branding; Brochures,2,10.0,,
683744,2026-08-05 18:18:32+00:00,,Conference Operations Manager,conference operations manager,Privateequityinsights,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/privateequityinsights/jobs/7828663003,Branding; Brochures,2,10.0,,
683747,2026-08-05 18:17:51+00:00,,Monetization Operations Analyst,monetization operations analyst,Stripe,False,0.0,"Seattle, Washington",Seattle,,Washington,WA,,,,,,unknown,Contract,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.88, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",2,Recently posted,https://stripe.com/jobs/search?gh_jid=8109554,Accounting; Account Management; Billing; Billing Systems; Business Decisions; Business Operations; Business Requirements,7,4.0,Bachelor,
683762,2026-08-05 18:09:17+00:00,,Associate Taxable Research Analyst,associate taxable research analyst,Gwkinvestmentmanagementllc,False,0.0,"Boston, Massachusetts",Boston,,Massachusetts,MA,,,,,,hybrid,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,11,Computer Science,"[{'program_name': 'Project, Program & Portfolio Management', 'score': 0.42, 'matched_skills': []}, {'program_name': 'Advanced Information Technology', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Business Management', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Business & Management (Administrative Sciences)', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Corporate Finance', 'score': 0.28, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/gwkinvestmentmanagementllc/jobs/4721669005,Accounting; Automation; Banking,3,1.0,Bachelor,
683804,2026-08-05 17:53:05+00:00,,Financial Analyst,financial analyst,Salesloft,False,0.0,Remote,,,Remote,,,,,,,remote,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Accounting', 'Budgeting']}]",2,Recently posted,https://www.salesloft.com/company/careers?gh_jid=8106373,Accounting; AI Innovation; Artificial Intelligence; Budgeting; Business Case,5,2.0,,
683836,2026-08-05 17:39:02+00:00,,Fund Operations and Accounting Associate (Philippines),fund operations and accounting associate (philippines),Belltowerfundgroup,False,0.0,Philippines (Fully Remote),,,Philippines (Fully Remote),,,,,,,remote,Full Time,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",2,Recently posted,https://job-boards.greenhouse.io/belltowerfundgroup/jobs/5380992008,Accounting; Automation; Banking; Bookkeeping,4,2.0,,
683861,2026-08-05 17:27:31+00:00,,Events Manager,events manager,Presidentssummit,False,0.0,"London, United Kingdom",London,,United Kingdom,,,,,,,onsite,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",2,Recently posted,https://job-boards.greenhouse.io/presidentssummit/jobs/7828288003,Branding; Brochures,2,10.0,,
